,x_x,y_x,z,x_y,y_y
0,-239.53125,-239.53125,-1027.0,58.400054931640625,49.24446105957031
1,-239.53125,-239.53125,-1027.0,61.16757583618164,52.594642639160156
2,-239.53125,-239.53125,-1027.0,56.75933074951172,51.39060592651367
3,-239.53125,-239.53125,-1027.0,56.710208892822266,52.55592727661133
4,-239.53125,-239.53125,-1027.0,59.293846130371094,55.22982406616211
5,-239.53125,-239.53125,-1027.0,57.481285095214844,49.56583786010742
6,-239.53125,-239.53125,-1027.0,61.131046295166016,51.27214431762695
7,-239.53125,-239.53125,-1027.0,61.15719985961914,53.941646575927734
8,-239.53125,-239.53125,-1027.0,60.199005126953125,49.26212692260742
9,-239.53125,-239.53125,-1027.0,59.3240852355957,48.5452995300293
10,-239.53125,-239.53125,-1027.0,57.02104187011719,49.92465591430664
11,-239.53125,-239.53125,-1027.0,56.770957946777344,53.6656379699707
12,-239.53125,-239.53125,-1027.0,61.1272087097168,49.908958435058594
13,-239.53125,-239.53125,-1027.0,57.518863677978516,55.16862869262695
14,-239.53125,-239.53125,-1027.0,58.364585876464844,47.86918640136719
15,-239.53125,-239.53125,-1027.0,62.124515533447266,53.2514533996582
16,-239.53125,-239.53125,-1027.0,57.48795700073242,48.577213287353516
17,-239.53125,-239.53125,-1027.0,61.135074615478516,55.234031677246094
18,-239.53125,-239.53125,-1027.0,62.16734313964844,51.89767074584961
19,-239.53125,-239.53125,-1027.0,60.19132995605469,47.91883850097656
20,-239.53125,-239.53125,-1027.0,56.21490478515625,51.87721633911133
21,-239.53125,-239.53125,-1027.0,56.48823165893555,50.57223129272461
22,-239.53125,-239.53125,-1027.0,62.00499725341797,50.564178466796875
23,-239.53125,-239.53125,-1027.0,60.2330322265625,55.9398078918457
24,-239.53125,-239.53125,-1027.0,56.23529052734375,53.165409088134766
25,-239.53125,-239.53125,-1027.0,59.199806213378906,47.31098175048828
26,-239.53125,-239.53125,-1027.0,61.10182189941406,48.57347869873047
27,-239.53125,-239.53125,-1027.0,56.65789031982422,54.43019485473633
28,-239.53125,-239.53125,-1027.0,62.00009536743164,54.634483337402344
29,-239.53125,-239.53125,-1027.0,58.398704528808594,56.034912109375
30,-239.53125,-239.53125,-1027.0,61.70124435424805,49.25368881225586
31,-239.53125,-239.53125,-1027.0,62.66373062133789,52.59217071533203
32,-239.53125,-239.53125,-1027.0,56.62196731567383,49.256591796875
33,-239.53125,-239.53125,-1027.0,62.615089416503906,53.934814453125
34,-239.53125,-239.53125,-1027.0,62.6165885925293,51.2559700012207
35,-239.53125,-239.53125,-1027.0,62.3000373840332,49.73674011230469
36,-239.53125,-239.53125,-1027.0,60.1630859375,46.58641815185547
37,-239.53125,-239.53125,-1027.0,60.99410629272461,47.23649597167969
38,-239.53125,-239.53125,-1027.0,59.22233200073242,56.423946380615234
39,-239.53125,-239.53125,-1027.0,61.622867584228516,47.92524719238281
40,-239.53125,-239.53125,-1027.0,62.29339599609375,55.45030212402344
41,-239.53125,-239.53125,-1027.0,59.46341323852539,46.12525939941406
42,-239.53125,-239.53125,-1027.0,61.632205963134766,55.94328689575195
43,-239.53125,-239.53125,-1027.0,63.19943618774414,53.243045806884766
44,-239.53125,-239.53125,-1027.0,58.280235290527344,46.58154296875
45,-239.53125,-239.53125,-1027.0,63.203819274902344,51.90968704223633
46,-239.53125,-239.53125,-1027.0,62.22027587890625,48.62733459472656
47,-239.53125,-239.53125,-1027.0,62.99359893798828,54.596927642822266
48,-239.53125,-239.53125,-1027.0,57.42902374267578,47.345680236816406
49,-239.53125,-239.53125,-1028.5,62.06022644042969,58.58596420288086
50,-239.53125,-239.53125,-1028.5,66.7976303100586,41.96805191040039
51,-239.53125,-239.53125,-1028.5,67.76547241210938,33.35076141357422
52,-239.53125,-239.53125,-1028.5,60.35858154296875,58.55759048461914
53,-239.53125,-239.53125,-1028.5,68.7152328491211,34.0063591003418
54,-239.53125,-239.53125,-1028.5,66.77726745605469,49.909339904785156
55,-239.53125,-239.53125,-1028.5,65.95137786865234,57.35257339477539
56,-239.53125,-239.53125,-1028.5,60.234901428222656,33.37113571166992
57,-239.53125,-239.53125,-1028.5,56.4716911315918,36.000938415527344
58,-239.53125,-239.53125,-1028.5,69.63876342773438,35.989131927490234
59,-239.53125,-239.53125,-1028.5,64.8903579711914,32.687705993652344
60,-239.53125,-239.53125,-1028.5,55.340396881103516,54.99553680419922
61,-239.53125,-239.53125,-1028.5,66.78400421142578,43.2680778503418
62,-239.53125,-239.53125,-1028.5,66.76066589355469,48.600746154785156
63,-239.53125,-239.53125,-1028.5,63.043941497802734,32.71820831298828
64,-239.53125,-239.53125,-1028.5,66.8355484008789,56.522159576416016
65,-239.53125,-239.53125,-1028.5,55.22091293334961,47.272674560546875
66,-239.53125,-239.53125,-1028.5,69.59471130371094,37.336097717285156
67,-239.53125,-239.53125,-1028.5,66.77307891845703,32.74827194213867
68,-239.53125,-239.53125,-1028.5,68.63672637939453,39.32577133178711
69,-239.53125,-239.53125,-1028.5,66.7495346069336,47.277801513671875
70,-239.53125,-239.53125,-1028.5,55.64640426635742,55.885379791259766
71,-239.53125,-239.53125,-1028.5,66.75985717773438,44.60683059692383
72,-239.53125,-239.53125,-1028.5,55.43201446533203,45.8160285949707
73,-239.53125,-239.53125,-1028.5,69.59461212158203,34.68980407714844
74,-239.53125,-239.53125,-1028.5,66.74609375,45.94634246826172
75,-239.53125,-239.53125,-1028.5,67.69168090820312,41.29987716674805
76,-239.53125,-239.53125,-1028.5,56.86738204956055,57.42475128173828
77,-239.53125,-239.53125,-1028.5,56.114418029785156,56.704830169677734
78,-239.53125,-239.53125,-1028.5,55.549232482910156,44.66581344604492
79,-239.53125,-239.53125,-1028.5,61.1746826171875,32.80109405517578
80,-239.53125,-239.53125,-1028.5,57.62702941894531,57.95256805419922
81,-239.53125,-239.53125,-1028.5,55.568267822265625,40.64906311035156
82,-239.53125,-239.53125,-1028.5,55.6103630065918,43.31779479980469
83,-239.53125,-239.53125,-1028.5,63.9768180847168,58.802223205566406
84,-239.53125,-239.53125,-1028.5,55.59125900268555,41.978721618652344
85,-239.53125,-239.53125,-1028.5,55.3765869140625,37.9908561706543
86,-239.53125,-239.53125,-1028.5,67.6641616821289,54.54402160644531
87,-239.53125,-239.53125,-1028.5,55.368595123291016,39.324424743652344
88,-239.53125,-239.53125,-1028.5,57.41680908203125,34.181400299072266
89,-239.53125,-239.53125,-1028.5,58.35182189941406,58.33195114135742
90,-239.53125,-239.53125,-1028.5,56.536415100097656,34.77315902709961
91,-239.53125,-239.53125,-1028.5,55.40537643432617,36.673728942871094
92,-239.53125,-239.53125,-1028.5,58.377685546875,33.54780578613281
93,-239.53125,-239.53125,-1028.5,67.62593078613281,55.82149887084961
94,-239.53125,-239.53125,-1028.5,69.49201202392578,38.66684341430664
95,-239.53125,-239.53125,-1028.5,67.65635681152344,42.61833190917969
96,-239.53125,-239.53125,-1028.5,63.97835922241211,32.242347717285156
97,-239.53125,-239.53125,-1028.5,65.8060302734375,32.24637222290039
98,-239.53125,-239.53125,-1028.5,66.66535186767578,57.7964973449707
99,-239.53125,-239.53125,-1028.5,67.94871520996094,53.22842025756836
100,-239.53125,-239.53125,-1028.5,68.55513000488281,40.6308479309082
101,-239.53125,-239.53125,-1028.5,54.78525161743164,50.58636474609375
102,-239.53125,-239.53125,-1028.5,54.792701721191406,51.88484191894531
103,-239.53125,-239.53125,-1028.5,67.87235260009766,51.9092903137207
104,-239.53125,-239.53125,-1028.5,63.02448272705078,59.208961486816406
105,-239.53125,-239.53125,-1028.5,68.52637481689453,32.9285888671875
106,-239.53125,-239.53125,-1028.5,59.3615608215332,32.95037841796875
107,-239.53125,-239.53125,-1028.5,54.85855484008789,53.169986724853516
108,-239.53125,-239.53125,-1028.5,62.115718841552734,32.30778884887695
109,-239.53125,-239.53125,-1028.5,65.84040069580078,58.56101989746094
110,-239.53125,-239.53125,-1028.5,54.773040771484375,49.24633026123047
111,-239.53125,-239.53125,-1028.5,61.195716857910156,59.1709098815918
112,-239.53125,-239.53125,-1028.5,64.87908935546875,58.98868942260742
113,-239.53125,-239.53125,-1028.5,67.81976318359375,50.588619232177734
114,-239.53125,-239.53125,-1028.5,69.43214416503906,33.56224060058594
115,-239.53125,-239.53125,-1028.5,55.4661750793457,35.42692184448242
116,-239.53125,-239.53125,-1028.5,54.85380172729492,40.11306381225586
117,-239.53125,-239.53125,-1028.5,67.74088287353516,49.25942611694336
118,-239.53125,-239.53125,-1028.5,54.78774642944336,47.92665481567383
119,-239.53125,-239.53125,-1028.5,67.68894958496094,43.9468879699707
120,-239.53125,-239.53125,-1028.5,62.1181640625,59.28276824951172
121,-239.53125,-239.53125,-1028.5,67.58056640625,32.38727569580078
122,-239.53125,-239.53125,-1030.0,52.87911605834961,35.405006408691406
123,-239.53125,-239.53125,-1030.0,65.75901794433594,31.309463500976562
124,-239.53125,-239.53125,-1030.0,69.44268798828125,44.70759201049805
125,-239.53125,-239.53125,-1030.0,56.26199722290039,57.965763092041016
126,-239.53125,-239.53125,-1030.0,59.36429214477539,31.828386306762695
127,-239.53125,-239.53125,-1030.0,69.4426040649414,47.3115234375
128,-239.53125,-239.53125,-1030.0,69.94877624511719,32.71852111816406
129,-239.53125,-239.53125,-1030.0,70.23001861572266,41.31279373168945
130,-239.53125,-239.53125,-1030.0,70.69071197509766,33.35029983520508
131,-239.53125,-239.53125,-1030.0,68.6009292602539,58.50421905517578
132,-239.53125,-239.53125,-1030.0,66.6248779296875,31.38545799255371
133,-239.53125,-239.53125,-1030.0,51.93050003051758,38.48636245727539
134,-239.53125,-239.53125,-1030.0,57.523773193359375,32.33409881591797
135,-239.53125,-239.53125,-1030.0,55.077064514160156,56.34197998046875
136,-239.53125,-239.53125,-1030.0,53.08588790893555,41.977054595947266
137,-239.53125,-239.53125,-1030.0,60.22401428222656,31.65353775024414
138,-239.53125,-239.53125,-1030.0,53.99773406982422,47.950164794921875
139,-239.53125,-239.53125,-1030.0,69.5172348022461,45.966182708740234
140,-239.53125,-239.53125,-1030.0,52.21813201904297,35.945465087890625
141,-239.53125,-239.53125,-1030.0,68.20807647705078,31.709331512451172
142,-239.53125,-239.53125,-1030.0,52.27915954589844,39.990543365478516
143,-239.53125,-239.53125,-1030.0,56.62669372558594,32.59100341796875
144,-239.53125,-239.53125,-1030.0,51.685707092285156,37.3221321105957
145,-239.53125,-239.53125,-1030.0,67.48507690429688,31.47516441345215
146,-239.53125,-239.53125,-1030.0,62.114532470703125,31.40902328491211
147,-239.53125,-239.53125,-1030.0,55.96964645385742,32.85236358642578
148,-239.53125,-239.53125,-1030.0,54.0432014465332,49.28022384643555
149,-239.53125,-239.53125,-1030.0,60.23688507080078,60.13522720336914
150,-239.53125,-239.53125,-1030.0,69.77731323242188,44.17397689819336
151,-239.53125,-239.53125,-1030.0,70.0669937133789,42.64259719848633
152,-239.53125,-239.53125,-1030.0,70.10908508300781,53.24146270751953
153,-239.53125,-239.53125,-1030.0,69.29749298095703,57.69776153564453
154,-239.53125,-239.53125,-1030.0,51.654293060302734,36.41131591796875
155,-239.53125,-239.53125,-1030.0,70.0910873413086,51.91252899169922
156,-239.53125,-239.53125,-1030.0,70.10748291015625,54.56029510498047
157,-239.53125,-239.53125,-1030.0,63.96202850341797,31.281509399414062
158,-239.53125,-239.53125,-1030.0,51.33842849731445,37.98362731933594
159,-239.53125,-239.53125,-1030.0,71.9645767211914,37.32788848876953
160,-239.53125,-239.53125,-1030.0,53.206390380859375,43.29716110229492
161,-239.53125,-239.53125,-1030.0,64.91497039794922,60.86001968383789
162,-239.53125,-239.53125,-1030.0,56.87884521484375,58.7329216003418
163,-239.53125,-239.53125,-1030.0,51.7017822265625,39.292633056640625
164,-239.53125,-239.53125,-1030.0,70.06110382080078,50.58494567871094
165,-239.53125,-239.53125,-1030.0,57.58900833129883,59.18946075439453
166,-239.53125,-239.53125,-1030.0,52.50160217285156,41.380496978759766
167,-239.53125,-239.53125,-1030.0,63.042274475097656,60.834686279296875
168,-239.53125,-239.53125,-1030.0,70.05079650878906,55.861751556396484
169,-239.53125,-239.53125,-1030.0,72.13790893554688,35.8728141784668
170,-239.53125,-239.53125,-1030.0,70.00930786132812,49.25908279418945
171,-239.53125,-239.53125,-1030.0,70.86178588867188,40.72529602050781
172,-239.53125,-239.53125,-1030.0,69.97159576416016,47.93326950073242
173,-239.53125,-239.53125,-1030.0,69.93440246582031,45.283382415771484
174,-239.53125,-239.53125,-1030.0,50.82727813720703,37.33523941040039
175,-239.53125,-239.53125,-1030.0,71.66455841064453,38.888702392578125
176,-239.53125,-239.53125,-1030.0,69.9431381225586,46.607662200927734
177,-239.53125,-239.53125,-1030.0,72.04381561279297,35.0426139831543
178,-239.53125,-239.53125,-1030.0,52.67530822753906,34.54929733276367
179,-239.53125,-239.53125,-1030.0,54.01866912841797,50.593509674072266
180,-239.53125,-239.53125,-1030.0,67.67388916015625,60.09261703491211
181,-239.53125,-239.53125,-1030.0,68.1255111694336,59.74297332763672
182,-239.53125,-239.53125,-1030.0,67.03678131103516,60.51925277709961
183,-239.53125,-239.53125,-1030.0,53.52915573120117,33.894474029541016
184,-239.53125,-239.53125,-1030.0,50.78693771362305,38.66301345825195
185,-239.53125,-239.53125,-1030.0,51.7457160949707,35.2602653503418
186,-239.53125,-239.53125,-1030.0,69.90603637695312,57.15302276611328
187,-239.53125,-239.53125,-1030.0,53.260520935058594,44.75548553466797
188,-239.53125,-239.53125,-1030.0,53.521812438964844,45.9804801940918
189,-239.53125,-239.53125,-1030.0,51.707862854003906,40.66630554199219
190,-239.53125,-239.53125,-1031.5,71.7930908203125,48.58403015136719
191,-239.53125,-239.53125,-1031.5,72.69084930419922,39.98057174682617
192,-239.53125,-239.53125,-1031.5,54.13825607299805,55.31930923461914
193,-239.53125,-239.53125,-1031.5,67.8107681274414,31.464269638061523
194,-239.53125,-239.53125,-1031.5,57.31199645996094,31.699161529541016
195,-239.53125,-239.53125,-1031.5,58.26748275756836,31.516706466674805
196,-239.53125,-239.53125,-1031.5,72.3360366821289,41.33065414428711
197,-239.53125,-239.53125,-1031.5,56.1947021484375,31.944019317626953
198,-239.53125,-239.53125,-1031.5,59.22968673706055,31.372516632080078
199,-239.53125,-239.53125,-1031.5,71.80008697509766,33.5197868347168
200,-239.53125,-239.53125,-1031.5,65.94037628173828,31.196401596069336
201,-239.53125,-239.53125,-1031.5,54.5355224609375,32.40509033203125
202,-239.53125,-239.53125,-1031.5,45.1878662109375,39.3483772277832
203,-239.53125,-239.53125,-1031.5,46.13410568237305,39.99302673339844
204,-239.53125,-239.53125,-1031.5,60.99895095825195,61.54221725463867
205,-239.53125,-239.53125,-1031.5,60.19092559814453,31.255460739135742
206,-239.53125,-239.53125,-1031.5,51.785736083984375,33.33843231201172
207,-239.53125,-239.53125,-1031.5,50.867122650146484,43.289669036865234
208,-239.53125,-239.53125,-1031.5,63.833011627197266,31.13126564025879
209,-239.53125,-239.53125,-1031.5,60.949275970458984,31.196514129638672
210,-239.53125,-239.53125,-1031.5,55.46452331542969,32.13105773925781
211,-239.53125,-239.53125,-1031.5,47.14318084716797,40.535240173339844
212,-239.53125,-239.53125,-1031.5,59.410072326660156,60.97567367553711
213,-239.53125,-239.53125,-1031.5,58.35588073730469,60.52485275268555
214,-239.53125,-239.53125,-1031.5,63.0588264465332,31.134571075439453
215,-239.53125,-239.53125,-1031.5,62.10279083251953,31.148914337158203
216,-239.53125,-239.53125,-1031.5,44.312957763671875,38.74903869628906
217,-239.53125,-239.53125,-1031.5,46.24907684326172,36.078189849853516
218,-239.53125,-239.53125,-1031.5,70.6515884399414,58.59126281738281
219,-239.53125,-239.53125,-1031.5,45.35493469238281,36.73518753051758
220,-239.53125,-239.53125,-1031.5,47.18208312988281,35.44069290161133
221,-239.53125,-239.53125,-1031.5,52.590248107910156,47.190555572509766
222,-239.53125,-239.53125,-1031.5,72.44284057617188,34.185890197753906
223,-239.53125,-239.53125,-1031.5,57.36872100830078,59.99555587768555
224,-239.53125,-239.53125,-1031.5,54.44166564941406,56.62481689453125
225,-239.53125,-239.53125,-1031.5,72.23914337158203,42.65129089355469
226,-239.53125,-239.53125,-1031.5,50.08275604248047,42.63551330566406
227,-239.53125,-239.53125,-1031.5,64.93425750732422,31.22777557373047
228,-239.53125,-239.53125,-1031.5,56.38423156738281,59.33959197998047
229,-239.53125,-239.53125,-1031.5,55.56276321411133,58.55716323852539
230,-239.53125,-239.53125,-1031.5,71.54473876953125,56.59468460083008
231,-239.53125,-239.53125,-1031.5,66.82451629638672,31.38599967956543
232,-239.53125,-239.53125,-1031.5,53.654823303222656,53.316001892089844
233,-239.53125,-239.53125,-1031.5,49.126121520996094,41.94976043701172
234,-239.53125,-239.53125,-1031.5,73.1798095703125,35.593780517578125
235,-239.53125,-239.53125,-1031.5,44.42048645019531,37.4289436340332
236,-239.53125,-239.53125,-1031.5,67.76876068115234,61.68505859375
237,-239.53125,-239.53125,-1031.5,51.781707763671875,45.21475601196289
238,-239.53125,-239.53125,-1031.5,73.40074157714844,37.99693298339844
239,-239.53125,-239.53125,-1031.5,52.862369537353516,48.670127868652344
240,-239.53125,-239.53125,-1031.5,47.965511322021484,41.36622619628906
241,-239.53125,-239.53125,-1031.5,62.208221435546875,61.98102951049805
242,-239.53125,-239.53125,-1031.5,68.73491668701172,31.770370483398438
243,-239.53125,-239.53125,-1031.5,72.2000961303711,43.96733856201172
244,-239.53125,-239.53125,-1031.5,73.1424331665039,39.295230865478516
245,-239.53125,-239.53125,-1031.5,72.81908416748047,40.8049430847168
246,-239.53125,-239.53125,-1031.5,72.26343536376953,51.919551849365234
247,-239.53125,-239.53125,-1031.5,69.54785919189453,32.08328628540039
248,-239.53125,-239.53125,-1031.5,44.231563568115234,39.98704528808594
249,-239.53125,-239.53125,-1031.5,72.27445983886719,50.56086730957031
250,-239.53125,-239.53125,-1031.5,52.71893310546875,32.84651565551758
251,-239.53125,-239.53125,-1031.5,70.36963653564453,32.50876235961914
252,-239.53125,-239.53125,-1031.5,66.61740112304688,62.2148551940918
253,-239.53125,-239.53125,-1031.5,72.19365692138672,45.28703689575195
254,-239.53125,-239.53125,-1031.5,72.26115417480469,53.26422119140625
255,-239.53125,-239.53125,-1031.5,45.14464569091797,40.5868034362793
256,-239.53125,-239.53125,-1031.5,72.2044448852539,46.610408782958984
257,-239.53125,-239.53125,-1031.5,71.27911376953125,57.70123291015625
258,-239.53125,-239.53125,-1031.5,43.38043212890625,39.21266555786133
259,-239.53125,-239.53125,-1031.5,53.81575012207031,54.63386917114258
260,-239.53125,-239.53125,-1031.5,43.485076904296875,38.060543060302734
261,-239.53125,-239.53125,-1031.5,63.13862609863281,62.262325286865234
262,-239.53125,-239.53125,-1031.5,72.7883529663086,34.57246780395508
263,-239.53125,-239.53125,-1031.5,73.4237289428711,36.6792106628418
264,-239.53125,-239.53125,-1031.5,46.35340881347656,41.20309066772461
265,-239.53125,-239.53125,-1031.5,69.53787231445312,60.44295883178711
266,-239.53125,-239.53125,-1031.5,52.99005126953125,49.9842414855957
267,-239.53125,-239.53125,-1031.5,51.25585174560547,44.69273376464844
268,-239.53125,-239.53125,-1031.5,72.40122985839844,49.272621154785156
269,-239.53125,-239.53125,-1031.5,48.1593017578125,34.55562973022461
270,-239.53125,-239.53125,-1031.5,63.9831657409668,62.41757583618164
271,-239.53125,-239.53125,-1031.5,64.79646301269531,62.48947525024414
272,-239.53125,-239.53125,-1031.5,72.73770904541016,41.9609375
273,-239.53125,-239.53125,-1031.5,54.68010330200195,57.67658233642578
274,-239.53125,-239.53125,-1031.5,72.39624786376953,47.92894744873047
275,-239.53125,-239.53125,-1031.5,52.14847183227539,46.66903305053711
276,-239.53125,-239.53125,-1031.5,72.22699737548828,54.582820892333984
277,-239.53125,-239.53125,-1031.5,68.72335815429688,61.26923751831055
278,-239.53125,-239.53125,-1031.5,71.19608306884766,32.97373580932617
279,-239.53125,-239.53125,-1031.5,50.93339538574219,33.31438064575195
280,-239.53125,-239.53125,-1031.5,70.17219543457031,59.81428146362305
281,-239.53125,-239.53125,-1031.5,72.64196014404297,43.29661178588867
282,-239.53125,-239.53125,-1031.5,49.009578704833984,34.066619873046875
283,-239.53125,-239.53125,-1031.5,72.10086059570312,55.68820571899414
284,-239.53125,-239.53125,-1031.5,47.066226959228516,41.639076232910156
