,x,y,z
0,59.17281723022461,50.61018371582031,-1016.0
1,58.39543914794922,49.93566131591797,-1016.0
2,58.333824157714844,51.24222946166992,-1016.0
3,59.503692626953125,49.753578186035156,-1016.0
4,57.419246673583984,50.5984992980957,-1016.0
5,59.842918395996094,51.24888229370117,-1016.0
6,58.83945846557617,49.25679397583008,-1016.0
7,57.615989685058594,49.40565872192383,-1016.0
8,60.275238037109375,50.58064651489258,-1016.0
9,59.278404235839844,51.91141128540039,-1016.0
10,58.35634231567383,48.9190559387207,-1016.0
11,57.45152282714844,51.85308074951172,-1016.0
12,60.247589111328125,49.25075149536133,-1016.0
13,58.401275634765625,52.42417907714844,-1016.0
14,56.69196319580078,50.064544677734375,-1016.0
15,56.638729095458984,51.232696533203125,-1016.0
16,59.29933166503906,48.57096481323242,-1016.0
17,60.3875846862793,51.91341781616211,-1016.0
18,61.205711364746094,49.90666580200195,-1016.5
19,59.786712646484375,52.52064895629883,-1016.5
20,61.214900970458984,51.24807357788086,-1016.5
21,59.29920196533203,52.84619140625,-1016.5
22,57.42164993286133,48.60093307495117,-1016.5
23,56.0781135559082,50.56125259399414,-1016.5
24,56.73536682128906,52.3111572265625,-1016.5
25,57.473392486572266,52.81386184692383,-1016.5
26,56.5240364074707,49.2508544921875,-1016.5
27,58.339595794677734,47.936431884765625,-1016.5
28,61.14199447631836,48.599220275878906,-1016.5
29,58.36927032470703,53.14091873168945,-1016.5
30,62.09086227416992,50.61333465576172,-1016.5
31,60.21416091918945,47.929805755615234,-1016.5
32,56.114356994628906,51.824893951416016,-1016.5
33,62.181488037109375,49.2782096862793,-1016.5
34,61.15805435180664,52.524169921875,-1016.5
35,60.2198486328125,53.12650680541992,-1016.5
36,55.68296432495117,51.18357467651367,-1016.5
37,55.70304870605469,49.91461944580078,-1016.5
38,62.07509994506836,51.90326690673828,-1016.5
39,59.30024337768555,47.23240661621094,-1016.5
40,62.88785934448242,50.08944320678711,-1016.5
41,61.628883361816406,47.89900588989258,-1016.5
42,61.18564987182617,47.55352783203125,-1016.5
43,62.29240798950195,48.38177490234375,-1016.5
44,56.61798858642578,53.06467819213867,-1016.5
45,62.92288589477539,51.11747360229492,-1016.5
46,57.523170471191406,47.46099853515625,-1016.5
47,59.290260314941406,53.70880889892578,-1016.5
48,60.68024826049805,47.23357391357422,-1016.5
49,56.56377410888672,47.866905212402344,-1016.5
50,63.145362854003906,49.33302307128906,-1017.0
51,55.766387939453125,52.38359832763672,-1017.0
52,57.506492614746094,53.67609405517578,-1017.0
53,58.46916580200195,46.98316192626953,-1017.0
54,60.229774475097656,46.89033126831055,-1017.0
55,63.46702575683594,50.59959030151367,-1017.0
56,61.80263137817383,53.012813568115234,-1017.0
57,55.73736572265625,48.38117218017578,-1017.0
58,63.14922332763672,51.91242599487305,-1017.0
59,62.51273727416992,52.59195327758789,-1017.0
60,62.06606674194336,47.223289489746094,-1017.0
61,59.427696228027344,46.430721282958984,-1017.0
62,64.01670837402344,49.930274963378906,-1017.0
63,63.10416793823242,47.84537887573242,-1017.0
64,61.158203125,46.549564361572266,-1017.0
65,61.18775939941406,53.775028228759766,-1017.0
66,63.946311950683594,51.258094787597656,-1017.0
67,58.44104766845703,54.3120231628418,-1017.0
68,64.0400161743164,48.55197525024414,-1017.0
69,57.5574836730957,54.20475387573242,-1017.0
70,59.32046127319336,54.389835357666016,-1017.0
71,54.73344802856445,50.52884292602539,-1017.0
72,57.43907165527344,46.614288330078125,-1017.0
73,60.22892379760742,45.92329406738281,-1017.0
74,60.226661682128906,54.426063537597656,-1017.0
75,54.754249572753906,51.730655670166016,-1017.0
76,56.287899017333984,47.206417083740234,-1017.0
77,55.700408935546875,47.66044998168945,-1017.0
78,54.81584930419922,49.20764923095703,-1017.0
79,56.682151794433594,54.02589797973633,-1017.0
80,55.26039505004883,48.18561935424805,-1017.0
81,63.04057312011719,53.24867630004883,-1017.5
82,58.31619644165039,46.02415084838867,-1017.5
83,63.00432205200195,46.639617919921875,-1017.5
84,62.06356430053711,53.88984298706055,-1017.5
85,64.89713287353516,49.25360870361328,-1017.5
86,62.10865020751953,45.99211120605469,-1017.5
87,64.89549255371094,50.58733367919922,-1017.5
88,63.953453063964844,52.537139892578125,-1017.5
89,55.91629409790039,53.821224212646484,-1017.5
90,64.02332305908203,47.224693298339844,-1017.5
91,54.45821762084961,49.909210205078125,-1017.5
92,54.4254035949707,51.14480209350586,-1017.5
93,59.450801849365234,45.52561950683594,-1017.5
94,58.37611389160156,54.6707649230957,-1017.5
95,57.4471549987793,54.46782302856445,-1017.5
96,61.15608596801758,54.47291564941406,-1017.5
97,60.224151611328125,54.710567474365234,-1017.5
98,59.3673095703125,54.77690505981445,-1017.5
99,61.33897018432617,45.37140655517578,-1017.5
100,56.55720138549805,54.22600555419922,-1017.5
101,64.82601928710938,51.86368179321289,-1017.5
102,64.94257354736328,47.93463134765625,-1017.5
103,55.573463439941406,53.721412658691406,-1017.5
104,54.96484375,53.06497573852539,-1017.5
105,54.52426528930664,52.32321548461914,-1017.5
106,60.44778060913086,45.11930847167969,-1017.5
107,55.896507263183594,53.9653205871582,-1017.5
108,55.82045364379883,46.91416549682617,-1017.5
109,63.50786590576172,45.94378662109375,-1017.5
110,65.67861938476562,49.97239303588867,-1017.5
111,56.49190139770508,46.25680923461914,-1017.5
112,54.584712982177734,48.54926681518555,-1017.5
113,63.0341911315918,45.600318908691406,-1017.5
114,65.6347427368164,48.746185302734375,-1017.5
115,64.2724380493164,46.50758361816406,-1017.5
116,62.218345642089844,45.07310485839844,-1017.5
117,54.239463806152344,49.249691009521484,-1017.5
118,54.083492279052734,50.60674285888672,-1017.5
119,63.948089599609375,53.5345344543457,-1017.5
120,57.30129623413086,45.544734954833984,-1017.5
121,65.66972351074219,51.17638397216797,-1017.5
122,60.1858024597168,55.00326919555664,-1017.5
123,58.3227653503418,45.11255645751953,-1017.5
124,63.170814514160156,54.092529296875,-1017.5
125,54.98416519165039,47.45923614501953,-1017.5
126,58.36830139160156,55.01025390625,-1018.0
127,65.05833435058594,47.12028884887695,-1018.0
128,61.11310958862305,44.54182815551758,-1018.0
129,62.135215759277344,54.669368743896484,-1018.0
130,54.09223937988281,51.77560043334961,-1018.0
131,56.52232360839844,54.48539352416992,-1018.0
