,x,y,z
0,56.47943115234375,39.65059280395508,-1142.6588134765625
1,53.66054916381836,40.278263092041016,-1142.552734375
2,55.552398681640625,40.09250259399414,-1142.557861328125
3,52.72420120239258,40.74361038208008,-1142.5435791015625
4,54.60830307006836,40.62189483642578,-1142.46728515625
5,56.51754379272461,40.6583366394043,-1142.533447265625
6,51.7510871887207,41.32497024536133,-1142.578369140625
7,53.65291213989258,41.28278350830078,-1142.3958740234375
8,55.569801330566406,41.31449890136719,-1142.4068603515625
9,57.293636322021484,41.2985954284668,-1142.526123046875
10,51.043243408203125,42.1253776550293,-1142.5751953125
11,52.68750762939453,41.96173095703125,-1142.3653564453125
12,54.596771240234375,41.953697204589844,-1142.314208984375
13,56.49913787841797,41.97417449951172,-1142.39892578125
14,58.150733947753906,42.11714553833008,-1142.5455322265625
15,51.750301361083984,42.62067794799805,-1142.3804931640625
16,53.64924621582031,42.62190628051758,-1142.24951171875
17,55.56462478637695,42.633201599121094,-1142.288818359375
18,57.42958068847656,42.6207160949707,-1142.42822265625
19,58.843406677246094,42.629150390625,-1142.5909423828125
20,50.92923355102539,43.2832145690918,-1142.42578125
21,52.6807975769043,43.280216217041016,-1142.22509765625
22,54.60049057006836,43.29429244995117,-1142.205322265625
23,56.489784240722656,43.28821563720703,-1142.3065185546875
24,58.372013092041016,43.2887077331543,-1142.49169921875
25,50.30648422241211,43.951412200927734,-1142.5108642578125
26,51.730587005615234,43.94724655151367,-1142.2449951171875
27,53.64198684692383,43.95449447631836,-1142.1514892578125
28,55.546695709228516,43.96017074584961,-1142.208984375
29,57.42496109008789,43.95109939575195,-1142.355224609375
30,59.1652946472168,43.95076370239258,-1142.55712890625
31,50.77516555786133,44.614742279052734,-1142.3323974609375
32,52.68592834472656,44.61582946777344,-1142.13427734375
33,54.596778869628906,44.62056350708008,-1142.1373291015625
34,56.475643157958984,44.611934661865234,-1142.2464599609375
35,58.31015396118164,44.602333068847656,-1142.4268798828125
36,59.80552291870117,44.6188850402832,-1142.6295166015625
37,49.995418548583984,45.284061431884766,-1142.461181640625
38,51.72856140136719,45.2864875793457,-1142.1697998046875
39,53.65068435668945,45.2841911315918,-1142.09521484375
40,55.53962707519531,45.28443145751953,-1142.16259765625
41,57.42020034790039,45.27847671508789,-1142.311767578125
42,59.181610107421875,45.26411056518555,-1142.524658203125
43,49.43936538696289,45.94340896606445,-1142.6324462890625
44,50.79950714111328,45.952491760253906,-1142.279541015625
45,52.70087814331055,45.95873260498047,-1142.0947265625
46,54.59706115722656,45.9489631652832,-1142.1051025390625
47,56.48307800292969,45.94790267944336,-1142.2169189453125
48,58.37226867675781,45.944358825683594,-1142.406005859375
49,59.7724494934082,45.94483947753906,-1142.6036376953125
50,49.91181564331055,46.62398910522461,-1142.48828125
51,51.757301330566406,46.63246154785156,-1142.15673828125
52,53.653743743896484,46.623443603515625,-1142.0823974609375
53,55.546268463134766,46.6148796081543,-1142.1480712890625
54,57.43079376220703,46.612579345703125,-1142.2982177734375
55,59.1715087890625,46.60892868041992,-1142.5137939453125
56,49.445899963378906,47.25853729248047,-1142.6776123046875
57,50.81504440307617,47.30059051513672,-1142.31494140625
58,52.6817741394043,47.29872512817383,-1142.1156005859375
59,54.590938568115234,47.27601623535156,-1142.1107177734375
60,56.49360275268555,47.27919006347656,-1142.2178955078125
61,58.380863189697266,47.274803161621094,-1142.408447265625
62,50.08842086791992,47.80021667480469,-1142.5076904296875
63,51.726993560791016,47.972572326660156,-1142.2298583984375
64,53.63105010986328,47.959861755371094,-1142.12060546875
65,55.555049896240234,47.943416595458984,-1142.1690673828125
66,57.442874908447266,47.94008255004883,-1142.314208984375
67,59.1057243347168,47.7706184387207,-1142.5172119140625
68,50.927825927734375,48.63629150390625,-1142.4169921875
