,x,y,z
0,-239.53125,-239.53125,11.0
1,-239.53125,-239.53125,9.5
2,-239.53125,-239.53125,7.999999523
3,-239.53125,-239.53125,6.499999046
4,-239.53125,-239.53125,5.0
5,-239.53125,-239.53125,3.499999523
6,-239.53125,-239.53125,1.999999881
7,-239.53125,-239.53125,0.499999404
8,-239.53125,-239.53125,-0.9999999404
9,-239.53125,-239.53125,-2.500000477
10,-239.53125,-239.53125,-3.999999762
11,-239.53125,-239.53125,-5.5
12,-239.53125,-239.53125,-6.999999523
13,-239.53125,-239.53125,-8.5
14,-239.53125,-239.53125,-10.0
15,-239.53125,-239.53125,-11.5
16,-239.53125,-239.53125,-12.99999905
17,-239.53125,-239.53125,-14.5
18,-239.53125,-239.53125,-15.99999905
19,-239.53125,-239.53125,-17.5
20,-239.53125,-239.53125,-19.0
21,-239.53125,-239.53125,-20.5
22,-239.53125,-239.53125,-22.0
23,-239.53125,-239.53125,-23.5
24,-239.53125,-239.53125,-25.0
25,-239.53125,-239.53125,-26.5
26,-239.53125,-239.53125,-27.99999809
27,-239.53125,-239.53125,-29.49999809
28,-239.53125,-239.53125,-30.99999809
29,-239.53125,-239.53125,-32.5
30,-239.53125,-239.53125,-34.0
31,-239.53125,-239.53125,-35.5
32,-239.53125,-239.53125,-37.0
33,-239.53125,-239.53125,-38.5
34,-239.53125,-239.53125,-40.0
35,-239.53125,-239.53125,-41.5
36,-239.53125,-239.53125,-43.0
37,-239.53125,-239.53125,-44.5
38,-239.53125,-239.53125,-46.0
39,-239.53125,-239.53125,-47.5
40,-239.53125,-239.53125,-49.0
41,-239.53125,-239.53125,-50.5
42,-239.53125,-239.53125,-51.99999619
43,-239.53125,-239.53125,-53.49999619
44,-239.53125,-239.53125,-54.99999619
45,-239.53125,-239.53125,-56.49999619
46,-239.53125,-239.53125,-57.99999619
47,-239.53125,-239.53125,-59.49999619
48,-239.53125,-239.53125,-60.99999619
49,-239.53125,-239.53125,-62.49999619
50,-239.53125,-239.53125,-63.99999619
51,-239.53125,-239.53125,-65.5
52,-239.53125,-239.53125,-67.0
53,-239.53125,-239.53125,-68.5
54,-239.53125,-239.53125,-70.0
55,-239.53125,-239.53125,-71.5
56,-239.53125,-239.53125,-73.0
57,-239.53125,-239.53125,-74.5
